Book Name,Author,Number of Reviews_x,Price_x,Number of Reviews_y,Price_y,Description,Listening Time,Ranks and Genre,Rating,accepting,agree,amazon,applicable,audible,audiobook,author,best,better,body,book,brought,browser,business,change,classic,completing,conditions,continue,cookies,day,don,edition,family,good,great,guide,help,history,home,hour,human,important,india,indian,just,know,language,learn,life,like,lives,love,make,man,mind,modern,need,new,notice,novel,old,oops,order,page,payment,penguin,people,piling,place,power,presents,privacy,processed,purchase,read,recurring,results,robot,rush,science,self,seller,selling,series,shopping,short,sorry,spiritual,stories,story,success,sure,terms,time,times,today,traffic,try,trying,use,want,war,way,women,work,world,written,years,york,Genre,Genre_encoded,Popularity_Score,Price_to_Rating
The Stuff of Thought: Language as a Window into Human Nature,Steven Pinker,149.0,888.0,149.0,888,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.2,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,625.8000000000001,211.42857142857142
You Can Thrive After Narcissistic Abuse: The #1 System for Recovering from Toxic Relationships,Melanie Tonia Evans,181.0,837.0,182.0,837,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.7,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,850.7,178.08510638297872
Buddha: His Life and Teachings,OSHO,,167.0,,167,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,-1.0,0.0,0.0,0.21532179905824445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22551724440462548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22118465557942987,0.22551724440462548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22660153371942734,0.22339446901679227,0.45196005365143044,0.0,0.0,0.0,0.22660153371942734,0.2220608042016387,0.0,0.0,0.0,0.22660153371942734,0.0,0.0,0.0,0.0,0.0,0.2262901382181679,0.0,0.0,0.0,0.0,0.0,0.22660153371942734,0.22176761901117434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20353777679165036,0.0,0.0,0.2262901382181679,0.2253636143080853,0.22429690271932665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,-0.0,-167.0
"Mightier than the Sword: Clifton Chronicles, Book 5",Jeffrey Archer,6325.0,323.0,6335.0,323,The fifth novel in the epic Clifton Chronicles series. ,-1,-1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7218880001348649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6920099097999143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,28462.5,71.77777777777777
Spirit Junkie: A Radical Road to Self-Love and Miracles,Gabrielle Bernstein,410.0,754.0,412.0,754,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.4,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,1804.0000000000002,171.36363636363635
Why Are We Yelling?: The Art of Productive Disagreement,Buster Benson,52.0,323.0,52.0,323,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.4,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,228.8,73.4090909090909
Remote Viewing and Remote Influencing: The Next Evolution in Mind Power,Dennis Higgins PH.D.,,1774.0,,1774,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,-1.0,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,-0.0,-1774.0
"Screw It, Let's Do It: Lessons in Life and Business",Sir Richard Branson,926.0,683.0,930.0,683,"Richard Branson is an iconic businessman. In Screw It, Let’s Do It, he shares the secrets of his success and the invaluable lessons he has learned over the course of his remarkable career. As the world struggles with the twin problems of global recession and climate change, Richard explains why it is up to big companies like Virgin to lead the way in finding a more holistic and environmentally friendly approach to business. He also looks to the future and shares his plans for taking his business and his ideas to the next level. ",-1,-1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6751971718765192,0.37082343115191974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3471266878053144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34481805621229644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31567198891584264,0.0,0.0,0.2599106156659811,0.0,0.0,0.0,-1,1,4074.4000000000005,155.22727272727272
The One,John Marrs,2300.0,888.0,2329.0,888,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.4,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,10120.0,201.8181818181818
The Bogleheads' Guide to Investing: Second Edition,Taylor Larimore,507.0,586.0,512.0,586,"The Bogleheads' Guide to Investing is a DIY handbook that espouses the sage investment wisdom of John C. Bogle. This witty and wonderful book offers contrarian advice that provides the first step on the road to investment success, illustrating how relying on typical ""common sense"" promoted by Wall Street is destined to leave you poorer. This updated edition includes new information on backdoor Roth IRAs and ETFs as mainstream buy-and-hold investments, estate taxes and gifting, plus changes to the laws regarding Traditional and Roth IRAs, and 401k and 403b retirement plans. With warnings and principles both precisely accurate and grandly counterintuitive, the Boglehead authors show how beating the market is a zero-sum game.  ",-1,-1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384963371406572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45681983243428625,0.0,0.0,0.0,0.4915806445298678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904717620370951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49899811256681353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,2382.9,124.68085106382978
The Bogleheads' Guide to Investing: Second Edition,Taylor Larimore,507.0,586.0,513.0,586,"The Bogleheads' Guide to Investing is a DIY handbook that espouses the sage investment wisdom of John C. Bogle. This witty and wonderful book offers contrarian advice that provides the first step on the road to investment success, illustrating how relying on typical ""common sense"" promoted by Wall Street is destined to leave you poorer. This updated edition includes new information on backdoor Roth IRAs and ETFs as mainstream buy-and-hold investments, estate taxes and gifting, plus changes to the laws regarding Traditional and Roth IRAs, and 401k and 403b retirement plans. With warnings and principles both precisely accurate and grandly counterintuitive, the Boglehead authors show how beating the market is a zero-sum game.  ",10 hours and 3 minutes,",#4,999 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#122 in Investing & Trading,#137 in Personal Finance,#8,428 in Analysis & Strategy",4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384963371406572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45681983243428625,0.0,0.0,0.0,0.4915806445298678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904717620370951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49899811256681353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,2382.9,124.68085106382978
Adultery,Paulo Coelho,1458.0,683.0,1462.0,683,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,3.8,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,5540.4,179.73684210526318
Meditation and Mantras,Swami Vishnu-Devananda,37.0,836.0,37.0,836,"The modern lifestyle with its excesses and worldly desires, the constant need to be connected, and the rapid development in technology, has made stress and lifestyle-related diseases the norm. The need for meditation, thus, is more acute. Meditation calms the mind, brings focus and enhances the senses, resulting in a better quality of life and work. And with the right Mantras, meditation becomes a highly effective tool in unleashing the immense potential within oneself. ",-1,-1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44243730085465927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3043943453949417,0.0,0.0,0.0,0.0,0.0,0.4386387011088424,0.4491512636735138,0.42861173968102084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36571098717658296,0.0,0.0,0.0,0.0,-1,1,162.8,189.99999999999997
The Poison of Love,K. R. Meera,51.0,377.0,51.0,377,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,3.9,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,198.9,96.66666666666667
The Poison of Love,K. R. Meera,51.0,377.0,51.0,377,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,3.9,0.0,0.0,0.21532179905824445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22551724440462548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22118465557942987,0.22551724440462548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22660153371942734,0.22339446901679227,0.45196005365143044,0.0,0.0,0.0,0.22660153371942734,0.2220608042016387,0.0,0.0,0.0,0.22660153371942734,0.0,0.0,0.0,0.0,0.0,0.2262901382181679,0.0,0.0,0.0,0.0,0.0,0.22660153371942734,0.22176761901117434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20353777679165036,0.0,0.0,0.2262901382181679,0.2253636143080853,0.22429690271932665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,198.9,96.66666666666667
English Vocabulary Master - 300 Idioms. For Intermediate / Advanced Learners - Proficiency Level B2-C1: Listen & Learn,Dorota Guzik,,401.0,,401,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,-1.0,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,-0.0,-401.0
English Vocabulary Master - 300 Idioms. For Intermediate / Advanced Learners - Proficiency Level B2-C1: Listen & Learn,Dorota Guzik,,401.0,,401,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",3 hours and 3 minutes,",#684 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in English Language Learning,#219 in Language Learning & Teaching",-1.0,0.0,0.260238189063427,0.15371741074621542,0.260238189063427,0.49679610380335687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26165106938931965,0.2595454523059354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588615404607377,0.0,0.0,0.0,0.0,0.0,0.26165106938931965,0.0,0.0,0.0,0.0,0.0,0.0,0.26093998145960395,0.0,0.2595454523059354,0.0,0.26165106938931965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2530693754730304,0.0,0.0,0.0,0.0,0.0,0.0,0.2342267042119588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,-0.0,-401.0
"You Are Not So Smart: Why You Have Too Many Friends on Facebook, Why Your Memory Is Mostly Fiction, and 46 Other Ways You're Deluding Yourself",David McRaney,746.0,820.0,748.0,820,An entertaining illumination of the stupid beliefs that make us feel wise. ,8 hours and 24 minutes,",#4,770 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#13 in Philosophy Movements,#23 in Consciousness & Thought,#86 in Sociology (Audible Audiobooks & Originals)",4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,3282.4,186.36363636363635
Lies My Doctor Told Me: Medical Myths That Can Harm Your Health,Dr. Ken Berry,1751.0,668.0,1764.0,668,Has your doctor lied to you?,6 hours and 40 minutes,",#4,988 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Physician & Patient (Audible Audiobooks & Originals),#4,324 in Healthy Living & Wellness,#58,550 in Textbooks & Study Guides",4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,8404.8,139.16666666666669
The Einstein Factor: A Proven New Method for Increasing Your Intelligence,Win Wenger,54.0,1774.0,55.0,1774,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.3,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,232.2,412.55813953488376
The Einstein Factor: A Proven New Method for Increasing Your Intelligence,Win Wenger,54.0,1774.0,55.0,1774,"Take advantage of the same creative methods used by geniuses such as Einstein, Tesla, and Leonardo da Vinci.",7 hours and 49 minutes,",#5,272 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#17 in Creativity & Genius,#60 in Self-Esteem,#698 in Personal Success",4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,232.2,412.55813953488376
Stick Man,Julia Donaldson,1720.0,190.0,1734.0,190,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.8,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,8256.0,39.583333333333336
